"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj"
"gene-VARPA_RS02185" 2152.8697236705 0.259527299882892 0.148616436551195 1.74628934662614 0.0807606861156264 0.319243308758237
"gene-VARPA_RS10995" 405.774365020856 0.0111034242917478 0.136374843275572 0.0814184201796744 0.935109200557163 0.976781311627596
"gene-VARPA_RS08000" 4107.12153488603 -0.249520165131815 0.170563278510679 -1.46291843889593 0.143489697903158 0.411070415680723
"gene-VARPA_RS05910" 13770.9716232367 -0.0757821812880646 0.231730974607611 -0.327026550578257 0.743647803867351 0.881490431030484
"gene-VARPA_RS04310" 1220.58416339238 0.160264306377873 0.17042368550132 0.940387516596874 0.347018823114626 0.621367920794412
"gene-VARPA_RS09985" 237.721262060142 -0.22861514680567 0.194188982384744 -1.17728175923348 0.23908306495956 0.524654581119022
"gene-VARPA_RS06285" 5595.85273507494 -0.0114092234421975 0.168935732530675 -0.0675358804871306 0.946155098719992 0.980836054842408
"gene-VARPA_RS17390" 363.115860013661 -0.11961399226278 0.104580826476291 -1.14374686348359 0.252728632171299 0.53796370325085
"gene-VARPA_RS26525" 2505.25189159696 -0.403205936256559 0.280771738127505 -1.4360631128531 0.150984383190726 0.419138213981996
"gene-VARPA_RS24325" 3059.97980349891 0.867276686376237 0.312484226921719 2.77542548281485 0.00551295312558315 0.0988393738943836
"gene-VARPA_RS30805" 27.709719095765 -0.0564870824844965 0.433649165981765 -0.130259866536609 0.896360831339497 0.958985205284518
"gene-VARPA_RS06580" 2925.06929763397 0.0867407395747685 0.238767677768658 0.36328509949664 0.716391922994522 0.866257753606517
"gene-VARPA_RS20755" 1113.68723887117 -0.0775561893698436 0.172145125002128 -0.450527944772674 0.652329809159117 0.832202163985435
"gene-VARPA_RS17840" 1618.49850385891 -0.417015974251726 0.235685692134248 -1.76937331441482 0.0768315959188857 0.313676142689939
"gene-VARPA_RS18015" 2443.33307024069 -0.0883914055891785 0.291110082211448 -0.303635672518464 0.761405471146076 0.890056256297046
"gene-VARPA_RS04170" 6625.1148578331 0.657999331004819 0.198238126926779 3.31923702672925 0.000902637772409327 0.045604078223351
"gene-VARPA_RS20445" 181.212214837293 0.299206818175245 0.21788102435769 1.37325780919794 0.169672213766338 0.446529233607873
"gene-VARPA_RS31620" 190.960723105269 -0.240223992774917 0.249602637678799 -0.962425697936933 0.335835810158828 0.613238836131185
"gene-VARPA_RS14455" 479.883871784488 -0.445501948514286 0.121038317438748 -3.68066871666267 0.000232623077557622 0.0240665955737939
"gene-VARPA_RS18925" 1640.77070677113 0.141008699586947 0.110020226377732 1.28166160195693 0.199961380309535 0.483899880916347
"gene-VARPA_RS23205" 230.952592899785 -0.241733748472909 0.164840609731461 -1.46646963310021 0.142520388210493 0.409929002395398
"gene-VARPA_RS12350" 202.546332367319 -0.364099049710747 0.266627338111507 -1.36557283393977 0.172073078065753 0.451466995761367
"gene-VARPA_RS11795" 673.439316105394 -0.191916309010328 0.189336081059388 -1.01362776675478 0.310760403126864 0.593726821578252
"gene-VARPA_RS23965" 66256.8347989279 0.225687223619588 0.34684189873427 0.650691927483931 0.515245375235732 0.748054117498577
"gene-VARPA_RS22465" 676.494537847137 -2.23859753417049 1.05204514793123 -2.12785310456736 0.0333492647819333 0.21549113354929
"gene-VARPA_RS15235" 156.737021553031 -0.176703613034973 0.182597012629008 -0.967724556337574 0.333181950732454 0.610482051169467
"gene-VARPA_RS17465" 437.595820465786 0.281736699211821 0.232466970865314 1.21194291887192 0.225534231592957 0.514238535623002
"gene-VARPA_RS28840" 621.454521141771 0.377735221981491 0.168867423507284 2.23687443164665 0.0252945480851004 0.194417677785788
"gene-VARPA_RS03720" 5310.68156039624 -0.0975662937160981 0.170507198853537 -0.572212166830011 0.567178245756874 0.779618345612171
"gene-VARPA_RS20720" 108.964161193527 0.00580354137448482 0.254373338695948 0.0228150536696842 0.981797800058534 0.993507466412331
"gene-VARPA_RS22925" 633.783192829925 -0.326371416792041 0.249261572140071 -1.30935311845277 0.190414764160573 0.472365155223802
"gene-VARPA_RS09695" 481.916954542669 0.362852718820894 0.22087590447495 1.64278996246078 0.100426397693436 0.346989538263284
"gene-VARPA_RS05240" 3992.07483566635 0.751808545420475 0.492329836748143 1.52704242015109 0.126750463381962 0.388485818262159
"gene-VARPA_RS20195" 1400.40485655254 0.108428019180015 0.130139792146494 0.833165762689722 0.404751248832678 0.666909606938745
"gene-VARPA_RS01715" 1012.80361666905 -0.0545570061987752 0.1731815768877 -0.315027771309375 0.752740568162176 0.88564632472831
"gene-VARPA_RS19115" 5389.36375134316 -0.209498526139344 0.357569421708022 -0.585896090159558 0.557945344910716 0.773362641377594
"gene-VARPA_RS29720" 979.911508192006 -0.205394850157274 0.166023949763061 -1.23713988524187 0.216035154530536 0.504098908728449
"gene-VARPA_RS04085" 843.000087219871 -0.658740276236087 0.398613339657542 -1.65257960710002 0.0984164512479666 0.344086304305137
"gene-VARPA_RS26150" 5272.59958933918 -0.1597541181343 0.178641407440582 -0.894272612509702 0.371176049690833 0.640347272908321
"gene-VARPA_RS02195" 16624.755153119 0.0472878198927869 0.128307654976515 0.368550262269559 0.712462974491942 0.863783083526701
"gene-VARPA_RS21540" 239.49634201198 -0.2982340644722 0.23424145754263 -1.27319078185775 0.202950350847458 0.487347906786324
"gene-VARPA_RS07415" 18233.7960510177 1.04141295838301 0.412162855088339 2.5267026019601 0.0115138956343969 0.136804156413426
"gene-VARPA_RS27310" 391.289449018992 0.0518312399229917 0.290884946321431 0.178184676032419 0.858577943898074 0.943208915721324
"gene-VARPA_RS03885" 4511.80965038892 0.133799827140857 0.16744012010862 0.799090606564664 0.424237875992427 0.683457809084251
"gene-VARPA_RS13915" 3591.68249654085 0.242679033666648 0.345426699278518 0.702548570141001 0.482337122929309 0.727808398081211
"gene-VARPA_RS11460" 1528.28154086696 0.0792978461536869 0.187120264226828 0.423780109980828 0.671726185072358 0.843367765501435
"gene-VARPA_RS09615" 7529.22734398477 0.000786517771747533 0.232334069976999 0.00338528814058738 0.997298936017869 0.999314787419716
"gene-VARPA_RS24480" 238.766754444391 0.525055713702625 0.223212827810974 2.3522649609872 0.0186594780808397 0.168919843869548
"gene-VARPA_RS27285" 6870.15794795632 -0.0785449946214652 0.115947594620641 -0.677418060102495 0.498140742814686 0.737478455324569
"gene-VARPA_RS08600" 616.426377506061 -0.0426318465452013 0.13718376849711 -0.31076450962272 0.755979651885267 0.887377518113182
"gene-VARPA_RS22025" 4094.3337168323 -0.52382270274754 0.135081721935705 -3.87782073874409 0.000105396328728395 0.0184131703416775
"gene-VARPA_RS18360" 4096.74919088473 -0.0249615271432916 0.405615169692986 -0.0615399250530625 0.95092921904949 0.98312862955028
"gene-VARPA_RS08405" 1787.89173119682 0.184094591846013 0.219890839019422 0.837209010920881 0.402475093317244 0.665525655268481
"gene-VARPA_RS26085" 2417.03260516863 0.230766468868012 0.140508507222063 1.6423665259165 0.10051406777381 0.346989538263284
"gene-VARPA_RS31815" 3539.03521483391 0.882641013986579 0.304072036965873 2.90273654491169 0.00369917682742581 0.0826020708831135
"gene-VARPA_RS28780" 10912.5433275903 0.784936568140282 0.314741334319191 2.49391002245751 0.0126344567253051 0.14324946248944
"gene-VARPA_RS00725" 1862.16047316909 -0.417461732558611 0.157137056263462 -2.65667273197913 0.00789160113543228 0.11458863869514
"gene-VARPA_RS14950" 2105.61060618016 0.488087647255653 0.468785781282724 1.04117417111098 0.29779472086062 0.579842029726963
"gene-VARPA_RS03715" 1970.07188936582 0.195567846766152 0.1707712553217 1.14520354375647 0.252124850736867 0.537438110700242
"gene-VARPA_RS13130" 469.565679493376 -0.0949395502825186 0.27459717204646 -0.345741179980016 0.729537233442667 0.873948560988527
"gene-VARPA_RS11740" 701.320199691694 0.0142279697138713 0.14079037799288 0.101057827365097 0.919504555485196 0.970100510334799
"gene-VARPA_RS01100" 1812.40193618712 0.438995457034121 0.275577976278029 1.59299905951563 0.111160402029602 0.364372853442497
"gene-VARPA_RS10720" 1975.65165194209 -0.0474228650438333 0.151943050505658 -0.31210947052868 0.754957329358076 0.88672861404078
"gene-VARPA_RS20825" 125.876230320381 0.8126462148363 0.274053689327741 2.96528106164065 0.00302406508943063 0.0728678723949203
"gene-VARPA_RS30275" 9853.27126679803 0.24741196785948 0.355273066598227 0.696399449101146 0.486178707956319 0.730541415996225
"gene-VARPA_RS16850" 1261.89352611111 0.624766616463893 0.330501413807665 1.89035989064626 0.0587098438878164 0.283387900304652
"gene-VARPA_RS31525" 1372.73518845343 0.64893968243346 0.298934844043816 2.17083988488924 0.0299432778177925 0.206855855016493
"gene-VARPA_RS29020" 5467.81116465328 0.561737777604761 0.174103297641921 3.22646259555686 0.00125330612249545 0.0527746189648997
"gene-VARPA_RS03470" 903.13593465234 0.115196607441174 0.141505975390778 0.814075922398693 0.415601458334963 0.674852927600819
"gene-VARPA_RS26120" 2335.54462035134 -0.0525467409182171 0.154069877941495 -0.341057847389031 0.733060033614861 0.875660052051542
"gene-VARPA_RS02320" 228.562200307378 0.549928115520076 0.225684615275588 2.43671069403002 0.0148215321322125 0.152885119117206
"gene-VARPA_RS08695" 1586.41911687252 0.0822481457048754 0.104357775927625 0.788136245466907 0.430617016121438 0.689469125732666
"gene-VARPA_RS11650" 735.470473793152 -0.00589479385352399 0.21310693322885 -0.0276612016521946 0.977932368449912 0.992124608734244
"gene-VARPA_RS26670" 2864.38449944143 0.259477665174036 0.35621161628395 0.728436842910807 0.466346216880562 0.715938560745415
"gene-VARPA_RS05955" 2129.81112454256 -0.518420616477941 0.503588402469726 -1.02945304922725 0.303266831648844 0.584869014709599
"gene-VARPA_RS05890" 7377.52158868954 -0.379255365231118 0.281558334100244 -1.34698682048634 0.17798447740517 0.460755690540929
"gene-VARPA_RS29670" 624.660046216799 -0.233101847751831 0.254419211856406 -0.916211657331105 0.359555892452143 0.631660745445235
"gene-VARPA_RS03290" 7225.23290636989 -0.00197922552801123 0.165641909267527 -0.0119488210246031 0.990466447042975 0.997667774231852
"gene-VARPA_RS12675" 997.810263582452 0.123979362073176 0.160132319965491 0.774230724315328 0.438794362178507 0.695421530587562
"gene-VARPA_RS28010" 3636.59675652474 -0.261077049373153 0.186018137639435 -1.40350318891595 0.16046684171623 0.432624863069882
"gene-VARPA_RS01140" 1561.71088451727 0.208259713660825 0.141940240264041 1.46723517780028 0.1423120905134 0.409929002395398
"gene-VARPA_RS01430" 558.688567171526 0.71136212215636 0.264463163805626 2.68983442502864 0.0071487478524366 0.109022929273615
"gene-VARPA_RS18885" 1277.00411173313 -0.110858444875592 0.162740363255811 -0.681198214491714 0.495746077670585 0.736467169392751
"gene-VARPA_RS00345" 3187.21116584019 -0.102967135620735 0.119695641339992 -0.860241312616053 0.389656035986225 0.655483932080709
"gene-VARPA_RS19970" 2687.73620401833 -0.248249551195347 0.183684398944484 -1.35150046831346 0.176535169993383 0.458382700017301
"gene-VARPA_RS21035" 3684.09186259414 -0.145379374245489 0.0975785100074928 -1.48987081514491 0.136258206662811 0.401378697768594
"gene-VARPA_RS22335" 82.6248649309409 -0.233388724753132 0.209501811854026 -1.11401769124436 0.265271597115038 0.550652010474507
"gene-VARPA_RS04595" 1217.84150356217 0.852611640235727 0.406240493681847 2.09878545712743 0.0358358173909972 0.224869754128507
"gene-VARPA_RS26530" 6689.2232574233 0.0795568117100266 0.087495051723092 0.909272126174761 0.363206500154347 0.63524217657754
"gene-VARPA_RS07990" 229.357257476031 0.79584624908421 0.328632824800425 2.42168824604638 0.0154485973757972 0.157732797613224
"gene-VARPA_RS13510" 722.671760233295 0.178440824556709 0.176762716357109 1.00949356422092 0.312737986590117 0.594874239101456
"gene-VARPA_RS07725" 7078.07364129256 -0.0682854367867888 0.101533510117467 -0.672540885346987 0.501239420824711 0.740065262511779
"gene-VARPA_RS19235" 8329.6854829757 -0.745079119269199 0.44045881756735 -1.69159769211629 0.0907227068400501 0.333320911607769
"gene-VARPA_RS17515" 2662.43135418445 0.367783292931755 0.104578409740061 3.51681856557116 0.000436752211133057 0.0337307092290453
"gene-VARPA_RS12650" 2776.91407679988 0.0652774733634314 0.133858954823394 0.487658621341807 0.625791665562907 0.814290393530644
"gene-VARPA_RS05430" 1307.67075023484 0.0715453634694994 0.141678558342349 0.504983706120292 0.613570280255185 0.806826280984463
"gene-VARPA_RS00090" 6320.24565639505 0.150033441356364 0.150547242143819 0.996587112589124 0.318964963963184 0.600236348250453
"gene-VARPA_RS27220" 6017.59927271533 0.252822313676851 0.422276785169217 0.598712319872236 0.549364740262546 0.768952976494852
"gene-VARPA_RS24230" 732.203946340363 0.317231051393215 0.207523054133011 1.52865450404314 0.126350116532832 0.387739736115019
"gene-VARPA_RS16445" 10511.5625603879 -0.0182405428895369 0.156110699421175 -0.116843643370819 0.906983958188205 0.964290745521664
"gene-VARPA_RS00645" 41465.8198380235 -1.37259315700136 0.640656812764355 -2.14247804698867 0.0321550333775351 0.212609178295649
"gene-VARPA_RS12140" 158.278005619066 -0.181165136738605 0.580609333068543 -0.312025877677749 0.755020856899288 0.88672861404078
"gene-VARPA_RS01335" 4918.43149974501 0.123899026629808 0.196484109805929 0.630580390201453 0.528314924118605 0.756575392329728
"gene-VARPA_RS21255" 1712.30155533567 -0.0467483937308092 0.24502444224047 -0.190790736235733 0.848689546781659 0.937281360576307
"gene-VARPA_RS03200" 5576.52943047252 0.973519048223684 0.340098544578068 2.86246167101788 0.00420364100733294 0.0853850891857704
"gene-VARPA_RS17665" 19412.6583393666 -0.242022187339514 0.162109127306781 -1.49295842473757 0.135448070103419 0.399970183481861
"gene-VARPA_RS30450" 86.2468303443182 0.291964675314752 0.268145549559153 1.08882909224024 0.276229259896319 0.559841523293369
"gene-VARPA_RS06110" 10229.4725149218 0.193259837627236 0.164722045622624 1.17324816418315 0.240696302558884 0.524798745426291
"gene-VARPA_RS23535" 1608.22465844052 -0.57333938774143 0.298740812896563 -1.9191866761772 0.054960713123423 0.271663324792674
"gene-VARPA_RS27365" 377.842533992421 0.316444267331778 0.183484070631039 1.72464163370402 0.0845920755171909 0.324161999310152
"gene-VARPA_RS26510" 19670.2807113692 -0.102518540366972 0.275764763089443 -0.371760841444853 0.710070921332397 0.862740465935127
"gene-VARPA_RS01785" 3034.60494219435 -2.52788750416668 1.34644338052326 -1.87745548066365 0.0604556935718838 0.286800434892833
"gene-VARPA_RS01210" 5145.80442199795 1.44508514700719 0.871534344773 1.6580931728899 0.097298661683406 0.342764408175928
"gene-VARPA_RS10130" 279.123775160119 -0.21832876426234 0.217214999781994 -1.00512747499696 0.314835471807413 0.59668773165792
"gene-VARPA_RS29325" 480.597627942724 0.27771662260205 0.118403952114358 2.34550129149257 0.0190015127602997 0.170704487684581
"gene-VARPA_RS06335" 3886.72185944908 0.200574412001846 0.123273113121453 1.62707347062966 0.10372149468273 0.353239065467127
"gene-VARPA_RS22495" 50732.7285899929 0.286994138869187 0.456407728542908 0.628810865638544 0.529472885673107 0.756575392329728
"gene-VARPA_RS08880" 3846.35055485365 -0.237197463220668 0.264657607253309 -0.89624275562063 0.370123125075656 0.640112968603191
"gene-VARPA_RS24700" 507.770590967792 -0.0975025298300547 0.142374282317267 -0.68483245880587 0.493449650349669 0.735049627523839
"gene-VARPA_RS19420" 3959.53162662705 0.722640904412364 0.422728782762304 1.70946700078073 0.0873644792646657 0.329230285833877
"gene-VARPA_RS18245" 1264.83490483476 -0.0165429780946743 0.216764485289877 -0.0763177513721932 0.939166303477325 0.978304999506728
"gene-VARPA_RS20620" 5620.67444979287 0.0935996879461251 0.11975525623442 0.781591479900512 0.434454695673178 0.692552285455207
"gene-VARPA_RS24650" 97.8270871872532 -0.237311139532704 0.242136789534773 -0.980070562547145 0.327051288847063 0.604713616947423
"gene-VARPA_RS16080" 1389.89481867545 -0.305258230085227 0.184806142479127 -1.65177534680539 0.0985803561596101 0.344432149044889
"gene-VARPA_RS19070" 291.690704060432 -0.121810447658445 0.163048278836885 -0.747082082235934 0.455014015152989 0.708005490204796
"gene-VARPA_RS02530" 226.16135913002 -0.202291993731943 0.207624266840402 -0.974317678806984 0.329898829404891 0.607368749491156
"gene-VARPA_RS29375" 17606.0924679031 -0.0229541113325299 0.140958931086307 -0.162842546801632 0.870642407849064 0.94741566700167
"gene-VARPA_RS13515" 1876.62107246246 -0.235419082072608 0.187981088534702 -1.2523551379965 0.210440485652338 0.49803174647563
"gene-VARPA_RS11415" 549.401621980768 -0.928439605289409 0.341167176556886 -2.7213626312454 0.00650133994662627 0.104997511631305
"gene-VARPA_RS24905" 7872.30233097065 0.180152918838511 0.109462199636249 1.64580028025358 0.099804884587226 0.346639135694822
"gene-VARPA_RS20295" 2214.31600855969 -0.85177229418786 0.940237855511912 -0.905911508661937 0.36498269234034 0.637155240683784
"gene-VARPA_RS25650" 2887.32726267695 0.265872103397587 0.820463462889386 0.324051119182417 0.74589933296995 0.882839319989532
"gene-VARPA_RS05995" 8401.02236610164 -0.0622472648680276 0.333118924576325 -0.186861989144557 0.851768842470159 0.939065795578374
